#    L    TT             EE             BB             TE          
   787    0.23230E+04    0.17621E+02    0.71871E-01   -0.10357E+03
   788    0.23276E+04    0.17398E+02    0.71973E-01   -0.10239E+03
   789    0.23320E+04    0.17176E+02    0.72076E-01   -0.10119E+03
   790    0.23364E+04    0.16960E+02    0.72178E-01   -0.99953E+02
   791    0.23406E+04    0.16745E+02    0.72280E-01   -0.98690E+02
   792    0.23446E+04    0.16535E+02    0.72381E-01   -0.97414E+02
   793    0.23485E+04    0.16329E+02    0.72483E-01   -0.96103E+02
   794    0.23521E+04    0.16126E+02    0.72584E-01   -0.94779E+02
   795    0.23557E+04    0.15925E+02    0.72684E-01   -0.93426E+02
   796    0.23592E+04    0.15730E+02    0.72784E-01   -0.92060E+02
   797    0.23624E+04    0.15536E+02    0.72884E-01   -0.90666E+02
   798    0.23654E+04    0.15348E+02    0.72983E-01   -0.89259E+02
   799    0.23683E+04    0.15164E+02    0.73082E-01   -0.87831E+02
   800    0.23711E+04    0.14982E+02    0.73180E-01   -0.86382E+02
   801    0.23737E+04    0.14806E+02    0.73278E-01   -0.84919E+02
   802    0.23760E+04    0.14633E+02    0.73375E-01   -0.83420E+02
   803    0.23783E+04    0.14464E+02    0.73472E-01   -0.81923E+02
   804    0.23804E+04    0.14300E+02    0.73568E-01   -0.80397E+02
   805    0.23824E+04    0.14140E+02    0.73663E-01   -0.78857E+02
   806    0.23841E+04    0.13984E+02    0.73758E-01   -0.77303E+02
   807    0.23856E+04    0.13833E+02    0.73852E-01   -0.75736E+02
   808    0.23869E+04    0.13687E+02    0.73945E-01   -0.74147E+02
   809    0.23882E+04    0.13546E+02    0.74037E-01   -0.72551E+02
   810    0.23891E+04    0.13409E+02    0.74129E-01   -0.70934E+02
   811    0.23899E+04    0.13277E+02    0.74220E-01   -0.69304E+02
   812    0.23905E+04    0.13151E+02    0.74311E-01   -0.67664E+02
   813    0.23910E+04    0.13028E+02    0.74400E-01   -0.66015E+02
   814    0.23913E+04    0.12911E+02    0.74489E-01   -0.64354E+02
   815    0.23914E+04    0.12799E+02    0.74577E-01   -0.62683E+02
   816    0.23913E+04    0.12693E+02    0.74663E-01   -0.61002E+02
   817    0.23910E+04    0.12591E+02    0.74750E-01   -0.59311E+02
   818    0.23906E+04    0.12495E+02    0.74835E-01   -0.57612E+02
   819    0.23900E+04    0.12403E+02    0.74919E-01   -0.55905E+02
   820    0.23892E+04    0.12317E+02    0.75002E-01   -0.54190E+02
   821    0.23881E+04    0.12236E+02    0.75085E-01   -0.52470E+02
   822    0.23870E+04    0.12162E+02    0.75166E-01   -0.50743E+02
   823    0.23856E+04    0.12092E+02    0.75246E-01   -0.49010E+02
   824    0.23839E+04    0.12028E+02    0.75326E-01   -0.47272E+02
   825    0.23822E+04    0.11968E+02    0.75404E-01   -0.45531E+02
   826    0.23802E+04    0.11916E+02    0.75481E-01   -0.43786E+02
   827    0.23780E+04    0.11868E+02    0.75558E-01   -0.42039E+02
   828    0.23757E+04    0.11826E+02    0.75633E-01   -0.40289E+02
   829    0.23732E+04    0.11791E+02    0.75707E-01   -0.38538E+02
   830    0.23705E+04    0.11760E+02    0.75780E-01   -0.36788E+02
   831    0.23677E+04    0.11735E+02    0.75852E-01   -0.35038E+02
   832    0.23646E+04    0.11715E+02    0.75923E-01   -0.33289E+02
   833    0.23614E+04    0.11702E+02    0.75993E-01   -0.31540E+02
   834    0.23579E+04    0.11693E+02    0.76061E-01   -0.29794E+02
   835    0.23543E+04    0.11692E+02    0.76129E-01   -0.28050E+02
   836    0.23504E+04    0.11695E+02    0.76195E-01   -0.26309E+02
   837    0.23465E+04    0.11704E+02    0.76260E-01   -0.24572E+02
   838    0.23423E+04    0.11719E+02    0.76324E-01   -0.22839E+02
   839    0.23379E+04    0.11739E+02    0.76386E-01   -0.21111E+02
   840    0.23334E+04    0.11767E+02    0.76448E-01   -0.19388E+02
   841    0.23287E+04    0.11798E+02    0.76508E-01   -0.17673E+02
   842    0.23237E+04    0.11835E+02    0.76567E-01   -0.15963E+02
   843    0.23187E+04    0.11878E+02    0.76624E-01   -0.14263E+02
   844    0.23134E+04    0.11928E+02    0.76681E-01   -0.12570E+02
   845    0.23080E+04    0.11981E+02    0.76736E-01   -0.10886E+02
   846    0.23025E+04    0.12043E+02    0.76790E-01   -0.92125E+01
   847    0.22968E+04    0.12108E+02    0.76842E-01   -0.75483E+01
   848    0.22909E+04    0.12179E+02    0.76893E-01   -0.58957E+01
   849    0.22848E+04    0.12255E+02    0.76943E-01   -0.42538E+01
   850    0.22787E+04    0.12338E+02    0.76992E-01   -0.26237E+01
   851    0.22723E+04    0.12426E+02    0.77039E-01   -0.10059E+01
   852    0.22657E+04    0.12520E+02    0.77085E-01    0.59911E+00
   853    0.22590E+04    0.12618E+02    0.77130E-01    0.21908E+01
   854    0.22522E+04    0.12723E+02    0.77173E-01    0.37677E+01
   855    0.22451E+04    0.12832E+02    0.77215E-01    0.53309E+01
   856    0.22380E+04    0.12946E+02    0.77255E-01    0.68785E+01
   857    0.22306E+04    0.13066E+02    0.77294E-01    0.84098E+01
   858    0.22231E+04    0.13193E+02    0.77332E-01    0.99249E+01
   859    0.22155E+04    0.13322E+02    0.77368E-01    0.11425E+02
   860    0.22078E+04    0.13457E+02    0.77403E-01    0.12906E+02
   861    0.21999E+04    0.13597E+02    0.77436E-01    0.14369E+02
   862    0.21918E+04    0.13743E+02    0.77468E-01    0.15814E+02
   863    0.21836E+04    0.13893E+02    0.77499E-01    0.17240E+02
   864    0.21753E+04    0.14048E+02    0.77528E-01    0.18647E+02
   865    0.21667E+04    0.14208E+02    0.77556E-01    0.20032E+02
   866    0.21583E+04    0.14372E+02    0.77583E-01    0.21398E+02
   867    0.21496E+04    0.14542E+02    0.77608E-01    0.22742E+02
   868    0.21408E+04    0.14716E+02    0.77631E-01    0.24065E+02
   869    0.21318E+04    0.14895E+02    0.77654E-01    0.25366E+02
   870    0.21228E+04    0.15077E+02    0.77674E-01    0.26646E+02
   871    0.21136E+04    0.15265E+02    0.77694E-01    0.27901E+02
   872    0.21043E+04    0.15457E+02    0.77712E-01    0.29135E+02
   873    0.20949E+04    0.15653E+02    0.77729E-01    0.30345E+02
   874    0.20854E+04    0.15854E+02    0.77744E-01    0.31530E+02
   875    0.20758E+04    0.16057E+02    0.77758E-01    0.32692E+02
   876    0.20660E+04    0.16266E+02    0.77770E-01    0.33830E+02
   877    0.20563E+04    0.16478E+02    0.77781E-01    0.34942E+02
   878    0.20464E+04    0.16693E+02    0.77791E-01    0.36029E+02
   879    0.20364E+04    0.16914E+02    0.77799E-01    0.37090E+02
   880    0.20264E+04    0.17137E+02    0.77806E-01    0.38126E+02
   881    0.20162E+04    0.17363E+02    0.77812E-01    0.39135E+02
   882    0.20059E+04    0.17594E+02    0.77816E-01    0.40117E+02
   883    0.19957E+04    0.17828E+02    0.77819E-01    0.41072E+02
   884    0.19852E+04    0.18064E+02    0.77821E-01    0.42000E+02
   885    0.19747E+04    0.18305E+02    0.77822E-01    0.42900E+02
   886    0.19641E+04    0.18548E+02    0.77821E-01    0.43773E+02
   887    0.19535E+04    0.18794E+02    0.77819E-01    0.44617E+02
   888    0.19429E+04    0.19044E+02    0.77815E-01    0.45433E+02
   889    0.19320E+04    0.19295E+02    0.77811E-01    0.46220E+02
   890    0.19211E+04    0.19550E+02    0.77805E-01    0.46978E+02
   891    0.19103E+04    0.19808E+02    0.77798E-01    0.47708E+02
   892    0.18994E+04    0.20067E+02    0.77789E-01    0.48409E+02
   893    0.18884E+04    0.20330E+02    0.77780E-01    0.49081E+02
   894    0.18774E+04    0.20594E+02    0.77769E-01    0.49722E+02
   895    0.18663E+04    0.20860E+02    0.77757E-01    0.50336E+02
   896    0.18552E+04    0.21129E+02    0.77744E-01    0.50920E+02
   897    0.18440E+04    0.21399E+02    0.77730E-01    0.51474E+02
   898    0.18329E+04    0.21672E+02    0.77715E-01    0.51999E+02
   899    0.18217E+04    0.21946E+02    0.77699E-01    0.52493E+02
   900    0.18104E+04    0.22222E+02    0.77681E-01    0.52959E+02
   901    0.17992E+04    0.22499E+02    0.77663E-01    0.53393E+02
   902    0.17880E+04    0.22777E+02    0.77643E-01    0.53798E+02
   903    0.17765E+04    0.23057E+02    0.77623E-01    0.54173E+02
   904    0.17653E+04    0.23337E+02    0.77602E-01    0.54517E+02
   905    0.17540E+04    0.23620E+02    0.77579E-01    0.54831E+02
   906    0.17426E+04    0.23903E+02    0.77556E-01    0.55114E+02
   907    0.17313E+04    0.24186E+02    0.77531E-01    0.55366E+02
   908    0.17201E+04    0.24470E+02    0.77506E-01    0.55589E+02
   909    0.17088E+04    0.24755E+02    0.77480E-01    0.55781E+02
   910    0.16974E+04    0.25041E+02    0.77453E-01    0.55943E+02
   911    0.16861E+04    0.25326E+02    0.77425E-01    0.56074E+02
   912    0.16748E+04    0.25612E+02    0.77396E-01    0.56176E+02
   913    0.16633E+04    0.25898E+02    0.77366E-01    0.56246E+02
   914    0.16521E+04    0.26183E+02    0.77336E-01    0.56288E+02
   915    0.16407E+04    0.26469E+02    0.77305E-01    0.56299E+02
   916    0.16295E+04    0.26754E+02    0.77273E-01    0.56280E+02
   917    0.16183E+04    0.27040E+02    0.77240E-01    0.56232E+02
   918    0.16071E+04    0.27325E+02    0.77206E-01    0.56154E+02
   919    0.15960E+04    0.27608E+02    0.77172E-01    0.56046E+02
   920    0.15848E+04    0.27892E+02    0.77137E-01    0.55909E+02
   921    0.15738E+04    0.28174E+02    0.77102E-01    0.55742E+02
   922    0.15627E+04    0.28456E+02    0.77066E-01    0.55546E+02
   923    0.15517E+04    0.28736E+02    0.77029E-01    0.55322E+02
   924    0.15407E+04    0.29016E+02    0.76991E-01    0.55068E+02
   925    0.15299E+04    0.29293E+02    0.76953E-01    0.54785E+02
   926    0.15190E+04    0.29570E+02    0.76915E-01    0.54476E+02
   927    0.15082E+04    0.29845E+02    0.76875E-01    0.54137E+02
   928    0.14975E+04    0.30119E+02    0.76836E-01    0.53771E+02
   929    0.14868E+04    0.30391E+02    0.76795E-01    0.53377E+02
   930    0.14763E+04    0.30660E+02    0.76755E-01    0.52956E+02
   931    0.14657E+04    0.30929E+02    0.76714E-01    0.52508E+02
   932    0.14552E+04    0.31194E+02    0.76672E-01    0.52033E+02
   933    0.14448E+04    0.31457E+02    0.76630E-01    0.51532E+02
   934    0.14345E+04    0.31720E+02    0.76587E-01    0.51006E+02
   935    0.14242E+04    0.31978E+02    0.76545E-01    0.50453E+02
   936    0.14141E+04    0.32235E+02    0.76501E-01    0.49874E+02
   937    0.14040E+04    0.32489E+02    0.76458E-01    0.49270E+02
   938    0.13940E+04    0.32741E+02    0.76414E-01    0.48641E+02
   939    0.13841E+04    0.32989E+02    0.76370E-01    0.47988E+02
   940    0.13742E+04    0.33235E+02    0.76325E-01    0.47310E+02
   941    0.13645E+04    0.33478E+02    0.76281E-01    0.46608E+02
   942    0.13548E+04    0.33717E+02    0.76236E-01    0.45883E+02
   943    0.13453E+04    0.33953E+02    0.76191E-01    0.45135E+02
   944    0.13359E+04    0.34186E+02    0.76145E-01    0.44363E+02
   945    0.13265E+04    0.34416E+02    0.76100E-01    0.43569E+02
   946    0.13173E+04    0.34642E+02    0.76054E-01    0.42753E+02
   947    0.13081E+04    0.34865E+02    0.76009E-01    0.41916E+02
   948    0.12989E+04    0.35085E+02    0.75963E-01    0.41058E+02
   949    0.12900E+04    0.35300E+02    0.75917E-01    0.40179E+02
   950    0.12812E+04    0.35512E+02    0.75871E-01    0.39280E+02
   951    0.12725E+04    0.35720E+02    0.75825E-01    0.38361E+02
   952    0.12639E+04    0.35925E+02    0.75780E-01    0.37423E+02
   953    0.12554E+04    0.36124E+02    0.75734E-01    0.36466E+02
   954    0.12470E+04    0.36321E+02    0.75688E-01    0.35490E+02
   955    0.12387E+04    0.36512E+02    0.75642E-01    0.34496E+02
   956    0.12305E+04    0.36700E+02    0.75597E-01    0.33484E+02
   957    0.12225E+04    0.36883E+02    0.75551E-01    0.32455E+02
   958    0.12145E+04    0.37061E+02    0.75506E-01    0.31409E+02
   959    0.12067E+04    0.37236E+02    0.75460E-01    0.30347E+02
   960    0.11991E+04    0.37405E+02    0.75415E-01    0.29270E+02
   961    0.11914E+04    0.37571E+02    0.75371E-01    0.28177E+02
   962    0.11840E+04    0.37731E+02    0.75326E-01    0.27070E+02
   963    0.11767E+04    0.37887E+02    0.75282E-01    0.25948E+02
   964    0.11696E+04    0.38038E+02    0.75238E-01    0.24814E+02
   965    0.11625E+04    0.38184E+02    0.75194E-01    0.23666E+02
   966    0.11556E+04    0.38326E+02    0.75151E-01    0.22506E+02
   967    0.11488E+04    0.38463E+02    0.75108E-01    0.21333E+02
   968    0.11421E+04    0.38594E+02    0.75065E-01    0.20149E+02
   969    0.11356E+04    0.38720E+02    0.75023E-01    0.18954E+02
   970    0.11293E+04    0.38841E+02    0.74981E-01    0.17748E+02
   971    0.11229E+04    0.38958E+02    0.74939E-01    0.16532E+02
   972    0.11168E+04    0.39068E+02    0.74898E-01    0.15307E+02
   973    0.11107E+04    0.39173E+02    0.74858E-01    0.14073E+02
   974    0.11049E+04    0.39274E+02    0.74818E-01    0.12829E+02
   975    0.10992E+04    0.39369E+02    0.74778E-01    0.11578E+02
   976    0.10936E+04    0.39458E+02    0.74739E-01    0.10320E+02
   977    0.10882E+04    0.39542E+02    0.74700E-01    0.90549E+01
   978    0.10828E+04    0.39621E+02    0.74662E-01    0.77835E+01
   979    0.10777E+04    0.39695E+02    0.74625E-01    0.65068E+01
   980    0.10726E+04    0.39763E+02    0.74588E-01    0.52246E+01
   981    0.10677E+04    0.39824E+02    0.74552E-01    0.39375E+01
   982    0.10629E+04    0.39882E+02    0.74516E-01    0.26465E+01
   983    0.10584E+04    0.39934E+02    0.74481E-01    0.13516E+01
   984    0.10538E+04    0.39978E+02    0.74446E-01    0.53569E-01
   985    0.10495E+04    0.40019E+02    0.74413E-01   -0.12473E+01
   986    0.10453E+04    0.40053E+02    0.74379E-01   -0.25501E+01
   987    0.10411E+04    0.40082E+02    0.74347E-01   -0.38550E+01
   988    0.10372E+04    0.40107E+02    0.74315E-01   -0.51608E+01
   989    0.10334E+04    0.40124E+02    0.74284E-01   -0.64663E+01
   990    0.10297E+04    0.40140E+02    0.74253E-01   -0.77729E+01
   991    0.10262E+04    0.40147E+02    0.74224E-01   -0.90788E+01
   992    0.10228E+04    0.40148E+02    0.74195E-01   -0.10384E+02
   993    0.10195E+04    0.40144E+02    0.74166E-01   -0.11688E+02
   994    0.10164E+04    0.40135E+02    0.74139E-01   -0.12989E+02
   995    0.10134E+04    0.40120E+02    0.74112E-01   -0.14288E+02
   996    0.10106E+04    0.40098E+02    0.74086E-01   -0.15584E+02
   997    0.10078E+04    0.40073E+02    0.74061E-01   -0.16877E+02
   998    0.10052E+04    0.40042E+02    0.74036E-01   -0.18165E+02
   999    0.10028E+04    0.40005E+02    0.74012E-01   -0.19449E+02
  1000    0.10004E+04    0.39963E+02    0.73989E-01   -0.20729E+02
  1001    0.99821E+03    0.39915E+02    0.73967E-01   -0.22002E+02
  1002    0.99607E+03    0.39861E+02    0.73946E-01   -0.23269E+02
  1003    0.99413E+03    0.39803E+02    0.73925E-01   -0.24530E+02
  1004    0.99233E+03    0.39739E+02    0.73905E-01   -0.25784E+02
  1005    0.99073E+03    0.39670E+02    0.73886E-01   -0.27029E+02
  1006    0.98920E+03    0.39594E+02    0.73868E-01   -0.28267E+02
  1007    0.98772E+03    0.39514E+02    0.73850E-01   -0.29497E+02
  1008    0.98616E+03    0.39428E+02    0.73833E-01   -0.30717E+02
  1009    0.98495E+03    0.39337E+02    0.73818E-01   -0.31928E+02
  1010    0.98388E+03    0.39242E+02    0.73802E-01   -0.33129E+02
  1011    0.98287E+03    0.39142E+02    0.73788E-01   -0.34319E+02
  1012    0.98199E+03    0.39037E+02    0.73775E-01   -0.35500E+02
  1013    0.98125E+03    0.38927E+02    0.73762E-01   -0.36669E+02
  1014    0.98065E+03    0.38812E+02    0.73750E-01   -0.37827E+02
  1015    0.98003E+03    0.38692E+02    0.73739E-01   -0.38972E+02
  1016    0.97963E+03    0.38567E+02    0.73729E-01   -0.40106E+02
  1017    0.97936E+03    0.38438E+02    0.73720E-01   -0.41227E+02
  1018    0.97915E+03    0.38303E+02    0.73711E-01   -0.42334E+02
  1019    0.97900E+03    0.38165E+02    0.73704E-01   -0.43429E+02
  1020    0.97907E+03    0.38020E+02    0.73697E-01   -0.44509E+02
  1021    0.97920E+03    0.37871E+02    0.73691E-01   -0.45576E+02
  1022    0.97940E+03    0.37718E+02    0.73685E-01   -0.46628E+02
  1023    0.97973E+03    0.37560E+02    0.73681E-01   -0.47663E+02
  1024    0.98012E+03    0.37398E+02    0.73677E-01   -0.48683E+02
  1025    0.98058E+03    0.37232E+02    0.73674E-01   -0.49685E+02
  1026    0.98141E+03    0.37061E+02    0.73672E-01   -0.50673E+02
  1027    0.98207E+03    0.36887E+02    0.73671E-01   -0.51644E+02
  1028    0.98280E+03    0.36709E+02    0.73671E-01   -0.52596E+02
  1029    0.98367E+03    0.36526E+02    0.73671E-01   -0.53534E+02
  1030    0.98460E+03    0.36340E+02    0.73672E-01   -0.54453E+02
  1031    0.98546E+03    0.36150E+02    0.73674E-01   -0.55352E+02
  1032    0.98660E+03    0.35955E+02    0.73677E-01   -0.56238E+02
  1033    0.98773E+03    0.35757E+02    0.73681E-01   -0.57104E+02
  1034    0.98908E+03    0.35557E+02    0.73685E-01   -0.57951E+02
  1035    0.99042E+03    0.35352E+02    0.73690E-01   -0.58780E+02
  1036    0.99183E+03    0.35143E+02    0.73696E-01   -0.59591E+02
  1037    0.99331E+03    0.34931E+02    0.73703E-01   -0.60382E+02
  1038    0.99493E+03    0.34717E+02    0.73710E-01   -0.61154E+02
  1039    0.99662E+03    0.34499E+02    0.73718E-01   -0.61904E+02
  1040    0.99823E+03    0.34277E+02    0.73727E-01   -0.62636E+02
  1041    0.10001E+04    0.34054E+02    0.73737E-01   -0.63345E+02
  1042    0.10019E+04    0.33826E+02    0.73747E-01   -0.64035E+02
  1043    0.10038E+04    0.33596E+02    0.73758E-01   -0.64704E+02
  1044    0.10058E+04    0.33362E+02    0.73770E-01   -0.65353E+02
  1045    0.10078E+04    0.33129E+02    0.73782E-01   -0.65983E+02
  1046    0.10099E+04    0.32890E+02    0.73795E-01   -0.66587E+02
  1047    0.10121E+04    0.32650E+02    0.73809E-01   -0.67179E+02
  1048    0.10142E+04    0.32407E+02    0.73823E-01   -0.67745E+02
  1049    0.10164E+04    0.32162E+02    0.73838E-01   -0.68285E+02
  1050    0.10186E+04    0.31915E+02    0.73854E-01   -0.68806E+02
  1051    0.10210E+04    0.31665E+02    0.73870E-01   -0.69308E+02
  1052    0.10234E+04    0.31414E+02    0.73887E-01   -0.69784E+02
  1053    0.10257E+04    0.31160E+02    0.73904E-01   -0.70241E+02
  1054    0.10281E+04    0.30905E+02    0.73922E-01   -0.70679E+02
  1055    0.10304E+04    0.30649E+02    0.73941E-01   -0.71091E+02
  1056    0.10329E+04    0.30391E+02    0.73960E-01   -0.71484E+02
  1057    0.10354E+04    0.30132E+02    0.73979E-01   -0.71851E+02
  1058    0.10381E+04    0.29871E+02    0.73999E-01   -0.72199E+02
  1059    0.10407E+04    0.29609E+02    0.74020E-01   -0.72521E+02
  1060    0.10434E+04    0.29345E+02    0.74041E-01   -0.72824E+02
  1061    0.10460E+04    0.29082E+02    0.74063E-01   -0.73101E+02
  1062    0.10487E+04    0.28817E+02    0.74085E-01   -0.73359E+02
  1063    0.10512E+04    0.28551E+02    0.74107E-01   -0.73590E+02
  1064    0.10539E+04    0.28285E+02    0.74130E-01   -0.73810E+02
  1065    0.10566E+04    0.28017E+02    0.74153E-01   -0.74004E+02
  1066    0.10592E+04    0.27749E+02    0.74177E-01   -0.74171E+02
  1067    0.10620E+04    0.27481E+02    0.74200E-01   -0.74312E+02
  1068    0.10647E+04    0.27212E+02    0.74225E-01   -0.74434E+02
  1069    0.10674E+04    0.26944E+02    0.74249E-01   -0.74545E+02
  1070    0.10702E+04    0.26675E+02    0.74274E-01   -0.74629E+02
  1071    0.10728E+04    0.26406E+02    0.74299E-01   -0.74686E+02
  1072    0.10756E+04    0.26137E+02    0.74325E-01   -0.74718E+02
  1073    0.10784E+04    0.25869E+02    0.74350E-01   -0.74730E+02
  1074    0.10810E+04    0.25601E+02    0.74376E-01   -0.74722E+02
  1075    0.10837E+04    0.25333E+02    0.74402E-01   -0.74696E+02
  1076    0.10864E+04    0.25065E+02    0.74428E-01   -0.74643E+02
  1077    0.10892E+04    0.24799E+02    0.74455E-01   -0.74579E+02
  1078    0.10918E+04    0.24533E+02    0.74481E-01   -0.74473E+02
  1079    0.10944E+04    0.24268E+02    0.74508E-01   -0.74362E+02
  1080    0.10971E+04    0.24002E+02    0.74535E-01   -0.74233E+02
  1081    0.10996E+04    0.23740E+02    0.74561E-01   -0.74076E+02
  1082    0.11022E+04    0.23478E+02    0.74588E-01   -0.73900E+02
  1083    0.11047E+04    0.23217E+02    0.74615E-01   -0.73705E+02
  1084    0.11073E+04    0.22957E+02    0.74642E-01   -0.73491E+02
  1085    0.11098E+04    0.22699E+02    0.74669E-01   -0.73249E+02
  1086    0.11123E+04    0.22443E+02    0.74696E-01   -0.73003E+02
  1087    0.11148E+04    0.22188E+02    0.74723E-01   -0.72715E+02
  1088    0.11171E+04    0.21933E+02    0.74750E-01   -0.72423E+02
  1089    0.11195E+04    0.21682E+02    0.74777E-01   -0.72103E+02
  1090    0.11218E+04    0.21432E+02    0.74804E-01   -0.71779E+02
  1091    0.11242E+04    0.21183E+02    0.74830E-01   -0.71420E+02
  1092    0.11265E+04    0.20937E+02    0.74857E-01   -0.71048E+02
  1093    0.11287E+04    0.20693E+02    0.74883E-01   -0.70657E+02
  1094    0.11308E+04    0.20451E+02    0.74910E-01   -0.70254E+02
  1095    0.11330E+04    0.20212E+02    0.74936E-01   -0.69838E+02
  1096    0.11351E+04    0.19974E+02    0.74962E-01   -0.69395E+02
  1097    0.11371E+04    0.19739E+02    0.74988E-01   -0.68931E+02
  1098    0.11392E+04    0.19507E+02    0.75013E-01   -0.68456E+02
  1099    0.11411E+04    0.19278E+02    0.75038E-01   -0.67967E+02
  1100    0.11430E+04    0.19051E+02    0.75063E-01   -0.67458E+02
  1101    0.11449E+04    0.18827E+02    0.75088E-01   -0.66935E+02
  1102    0.11468E+04    0.18605E+02    0.75113E-01   -0.66394E+02
  1103    0.11485E+04    0.18387E+02    0.75137E-01   -0.65839E+02
  1104    0.11503E+04    0.18173E+02    0.75161E-01   -0.65268E+02
  1105    0.11518E+04    0.17961E+02    0.75184E-01   -0.64683E+02
  1106    0.11535E+04    0.17751E+02    0.75207E-01   -0.64083E+02
  1107    0.11550E+04    0.17545E+02    0.75230E-01   -0.63469E+02
  1108    0.11565E+04    0.17342E+02    0.75253E-01   -0.62842E+02
  1109    0.11578E+04    0.17140E+02    0.75275E-01   -0.62201E+02
  1110    0.11592E+04    0.16944E+02    0.75296E-01   -0.61548E+02
  1111    0.11604E+04    0.16751E+02    0.75318E-01   -0.60881E+02
  1112    0.11617E+04    0.16562E+02    0.75338E-01   -0.60203E+02
  1113    0.11628E+04    0.16376E+02    0.75359E-01   -0.59512E+02
  1114    0.11639E+04    0.16194E+02    0.75379E-01   -0.58810E+02
  1115    0.11649E+04    0.16015E+02    0.75398E-01   -0.58098E+02
  1116    0.11659E+04    0.15841E+02    0.75417E-01   -0.57374E+02
  1117    0.11668E+04    0.15670E+02    0.75435E-01   -0.56641E+02
  1118    0.11675E+04    0.15504E+02    0.75453E-01   -0.55896E+02
  1119    0.11684E+04    0.15340E+02    0.75470E-01   -0.55142E+02
  1120    0.11690E+04    0.15181E+02    0.75487E-01   -0.54379E+02
  1121    0.11696E+04    0.15026E+02    0.75503E-01   -0.53606E+02
  1122    0.11702E+04    0.14875E+02    0.75518E-01   -0.52825E+02
  1123    0.11706E+04    0.14729E+02    0.75533E-01   -0.52037E+02
  1124    0.11710E+04    0.14586E+02    0.75548E-01   -0.51240E+02
  1125    0.11713E+04    0.14447E+02    0.75561E-01   -0.50435E+02
  1126    0.11715E+04    0.14312E+02    0.75574E-01   -0.49624E+02
  1127    0.11717E+04    0.14182E+02    0.75587E-01   -0.48806E+02
  1128    0.11718E+04    0.14056E+02    0.75598E-01   -0.47983E+02
  1129    0.11719E+04    0.13935E+02    0.75609E-01   -0.47152E+02
  1130    0.11717E+04    0.13818E+02    0.75620E-01   -0.46317E+02
  1131    0.11716E+04    0.13705E+02    0.75629E-01   -0.45477E+02
  1132    0.11714E+04    0.13597E+02    0.75638E-01   -0.44632E+02
  1133    0.11711E+04    0.13493E+02    0.75646E-01   -0.43783E+02
  1134    0.11707E+04    0.13394E+02    0.75653E-01   -0.42930E+02
  1135    0.11703E+04    0.13299E+02    0.75660E-01   -0.42073E+02
  1136    0.11697E+04    0.13208E+02    0.75666E-01   -0.41215E+02
  1137    0.11691E+04    0.13122E+02    0.75671E-01   -0.40352E+02
  1138    0.11685E+04    0.13041E+02    0.75675E-01   -0.39487E+02
  1139    0.11678E+04    0.12964E+02    0.75678E-01   -0.38620E+02
  1140    0.11669E+04    0.12892E+02    0.75681E-01   -0.37752E+02
  1141    0.11660E+04    0.12823E+02    0.75682E-01   -0.36883E+02
  1142    0.11651E+04    0.12760E+02    0.75683E-01   -0.36012E+02
  1143    0.11640E+04    0.12701E+02    0.75683E-01   -0.35142E+02
  1144    0.11628E+04    0.12646E+02    0.75682E-01   -0.34272E+02
  1145    0.11616E+04    0.12597E+02    0.75681E-01   -0.33402E+02
  1146    0.11603E+04    0.12551E+02    0.75678E-01   -0.32533E+02
  1147    0.11590E+04    0.12511E+02    0.75674E-01   -0.31665E+02
  1148    0.11575E+04    0.12474E+02    0.75670E-01   -0.30798E+02
  1149    0.11560E+04    0.12442E+02    0.75665E-01   -0.29934E+02
  1150    0.11544E+04    0.12415E+02    0.75659E-01   -0.29072E+02
  1151    0.11528E+04    0.12392E+02    0.75651E-01   -0.28212E+02
  1152    0.11510E+04    0.12374E+02    0.75643E-01   -0.27356E+02
  1153    0.11493E+04    0.12360E+02    0.75635E-01   -0.26503E+02
  1154    0.11474E+04    0.12351E+02    0.75625E-01   -0.25653E+02
  1155    0.11455E+04    0.12347E+02    0.75614E-01   -0.24807E+02
  1156    0.11434E+04    0.12346E+02    0.75602E-01   -0.23967E+02
  1157    0.11413E+04    0.12349E+02    0.75589E-01   -0.23130E+02
  1158    0.11392E+04    0.12358E+02    0.75576E-01   -0.22299E+02
  1159    0.11370E+04    0.12370E+02    0.75561E-01   -0.21474E+02
  1160    0.11346E+04    0.12388E+02    0.75546E-01   -0.20655E+02
  1161    0.11323E+04    0.12409E+02    0.75529E-01   -0.19842E+02
  1162    0.11299E+04    0.12435E+02    0.75512E-01   -0.19035E+02
  1163    0.11274E+04    0.12465E+02    0.75494E-01   -0.18236E+02
  1164    0.11249E+04    0.12499E+02    0.75474E-01   -0.17444E+02
  1165    0.11223E+04    0.12537E+02    0.75454E-01   -0.16659E+02
  1166    0.11195E+04    0.12580E+02    0.75433E-01   -0.15883E+02
  1167    0.11168E+04    0.12626E+02    0.75411E-01   -0.15115E+02
  1168    0.11140E+04    0.12677E+02    0.75388E-01   -0.14354E+02
  1169    0.11112E+04    0.12732E+02    0.75364E-01   -0.13604E+02
  1170    0.11083E+04    0.12790E+02    0.75339E-01   -0.12862E+02
  1171    0.11052E+04    0.12853E+02    0.75313E-01   -0.12130E+02
  1172    0.11022E+04    0.12920E+02    0.75286E-01   -0.11408E+02
  1173    0.10992E+04    0.12991E+02    0.75259E-01   -0.10696E+02
